1.760, 0.7000, 1.1653
1.770, 0.7000, 1.2112
1.780, 0.7000, 1.1527
1.790, 0.7000, 1.1896
1.800, 0.7000, 1.1922
1.810, 0.7000, 1.1387
1.820, 0.7000, 1.2221
1.830, 0.7000, 1.1457
1.840, 0.7000, 1.1865
1.850, 0.7000, 1.1665
1.860, 0.7000, 1.1564
1.870, 0.7000, 1.1911
1.880, 0.7000, 1.1493
1.890, 0.7000, 1.1794
1.900, 0.7000, 1.2056
1.910, 0.7000, 1.1533
1.920, 0.7000, 1.2141
1.930, 0.7000, 1.1461
1.940, 0.7000, 1.1769
1.950, 0.7000, 1.2087
1.960, 0.7000, 1.1615
1.970, 0.7000, 1.1941
1.980, 0.7000, 1.1309
1.990, 0.7000, 1.1853
2.000, 0.7000, 1.1925
2.010, 0.7000, 1.1503
2.020, 0.7000, 1.2098
2.030, 0.7000, 1.1577
2.040, 0.7000, 1.1776
2.050, 0.7000, 1.1955
2.060, 0.7000, 1.1558
2.070, 0.7000, 1.2026
2.080, 0.7000, 1.1363
2.090, 0.7000, 1.1601
2.100, 0.7000, 1.1941
2.110, 0.7000, 1.1329
2.120, 0.7000, 1.2079
2.130, 0.7000, 1.1567
2.140, 0.7000, 1.1820
2.150, 0.7000, 1.1890
2.160, 0.7000, 1.1392
2.170, 0.7000, 1.2043
2.180, 0.7000, 1.1302
2.190, 0.7000, 1.1894
2.200, 0.7000, 1.1887
2.210, 0.7000, 1.1402
2.220, 0.7000, 1.1836
2.230, 0.7000, 1.1622
2.240, 0.7000, 1.1846
2.250, 0.7000, 1.1780
2.260, 0.7000, 1.1239
2.270, 0.7000, 1.1953
2.280, 0.7000, 1.1632
2.290, 0.7000, 1.1813
2.300, 0.7000, 1.1969
2.310, 0.7000, 1.1415
2.320, 0.7000, 1.1995
2.330, 0.7000, 1.1557
2.340, 0.7000, 1.1781
2.350, 0.7000, 1.1866
2.360, 0.7000, 1.1398
2.370, 0.7000, 1.2019
2.380, 0.7000, 1.1500
2.390, 0.7000, 1.1723
2.400, 0.7000, 1.1880
2.410, 0.7000, 1.1478
2.420, 0.7000, 1.1808
2.430, 0.7000, 1.1469
2.440, 0.7000, 1.1814
2.450, 0.7000, 1.1697
2.460, 0.7000, 1.1542
2.470, 0.7000, 1.1821
2.480, 0.7000, 1.1364
2.490, 0.7000, 1.1715
2.500, 0.7000, 1.1851
