Experiment Name = RAA_2_03_07_18
raa_2_Set_temps = 87
raa_2_Set_H2O2 = 15
raa_2_electrode = ['BASi_Old100um']
Equation=['4.6705*x -0.3215']

Time                   raa2_temp      raa2_conc_raw     raa2_conc_ave     raa2_ curr     raa2_pump      2018, 7, 2, 19, 18, 53, 670	89.7	nan	0.0	nan	0
2018, 7, 2, 19, 19, 3, 782	89.75	nan	0.0	nan	0
2018, 7, 2, 19, 19, 34, 331	90.0	nan	0.0	nan	0
2018, 7, 2, 19, 19, 44, 479	90.075	nan	0.0	nan	0
2018, 7, 2, 19, 19, 54, 718	90.14	16.412761385	16.412761385	3.58297	0
2018, 7, 2, 19, 20, 4, 885	90.2	17.188157795	16.80045959	3.74899	0
2018, 7, 2, 19, 20, 15, 128	90.2428571429	20.4921162	18.0310117933	4.4564	0
2018, 7, 2, 19, 20, 25, 290	90.3	17.08694806	17.79499586	3.72732	0
2018, 7, 2, 19, 20, 35, 536	90.3333333333	15.88821753	17.413640194	3.47066	0
2018, 7, 2, 19, 20, 45, 697	90.38	17.848099445	17.4860500692	3.89029	0
2018, 7, 2, 19, 20, 55, 938	90.4181818182	15.663052725	17.2256218771	3.42245	0
2018, 7, 2, 19, 21, 6, 105	90.45	16.11912705	17.0873100237	3.5201	0
2018, 7, 2, 19, 21, 16, 458	90.4769230769	17.04276513	17.0823605911	3.71786	0
2018, 7, 2, 19, 21, 26, 670	90.5	18.201562885	17.1942808205	3.96597	0
2018, 7, 2, 19, 21, 36, 895	90.52	17.892282375	17.2577355073	3.89975	0
2018, 7, 2, 19, 21, 47, 120	90.5375	17.555912965	17.2825836288	3.82773	0
2018, 7, 2, 19, 21, 57, 343	90.5529411765	19.333318445	17.4403324608	4.20829	0
2018, 7, 2, 19, 22, 7, 480	90.5611111111	19.61835906	17.5959057893	4.26932	0
2018, 7, 2, 19, 22, 17, 636	90.5736842105	16.362880445	17.5137040997	3.57229	0
2018, 7, 2, 19, 22, 27, 791	90.585	16.04785522	17.4220885447	3.50484	0
2018, 7, 2, 19, 22, 37, 946	90.64	16.665061795	17.3775575594	3.63699	0
2018, 7, 2, 19, 22, 48, 147	90.69	16.214638775	17.3129509603	3.54055	0
2018, 7, 2, 19, 22, 58, 351	90.7	17.101193085	17.3018058089	3.73037	0
2018, 7, 2, 19, 23, 8, 555	90.72	18.480952195	17.3607631282	4.02579	0
2018, 7, 2, 19, 23, 18, 758	90.73	15.566093145	17.3184297162	3.40169	0
2018, 7, 2, 19, 23, 28, 963	90.735	19.236358865	17.4208397697	4.18753	0
2018, 7, 2, 19, 23, 39, 168	90.74	18.02198216	17.2973330677	3.92752	0
2018, 7, 2, 19, 23, 49, 368	90.735	16.6679108	17.2763812048	3.6376	0
2018, 7, 2, 19, 23, 59, 622	90.73	18.33696068	17.3988183623	3.99496	0
2018, 7, 2, 19, 24, 9, 778	90.71	18.46241031	17.4295339055	4.02182	0
2018, 7, 2, 19, 24, 19, 980	90.685	17.77967662	17.5353651002	3.87564	0
2018, 7, 2, 19, 24, 30, 182	90.66	17.48889129	17.6038533122	3.81338	0
2018, 7, 2, 19, 24, 40, 423	90.635	17.37913454	17.6206717827	3.78988	0
2018, 7, 2, 19, 24, 50, 584	90.605	15.432143205	17.4822007987	3.37301	0
2018, 7, 2, 19, 25, 0, 833	90.57	16.060699095	17.3906216347	3.50759	0
2018, 7, 2, 19, 25, 10, 999	90.535	16.43130327	17.33439115	3.58694	0
2018, 7, 2, 19, 25, 21, 203	90.495	17.645679975	17.2500092265	3.84695	0
2018, 7, 2, 19, 25, 31, 411	90.455	17.595799035	17.1488812253	3.83627	0
2018, 7, 2, 19, 25, 41, 657	90.41	16.5595552	17.158714963	3.6144	0
2018, 7, 2, 19, 25, 51, 812	90.36	16.109178885	17.1617811462	3.51797	0
2018, 7, 2, 19, 26, 2, 372	90.305	17.80676552	17.2188663325	3.88144	0
2018, 7, 2, 19, 26, 12, 487	90.245	15.814096695	17.1988392285	3.45479	0
2018, 7, 2, 19, 26, 22, 626	90.185	18.60065711	17.2738124297	4.05142	0
2018, 7, 2, 19, 26, 32, 768	90.12	17.31215957	17.2153727985	3.77554	0
2018, 7, 2, 19, 26, 42, 909	90.06	15.8711235	17.2306243162	3.467	0
2018, 7, 2, 19, 26, 53, 50	89.99	18.61065198	17.199338972	4.05356	0
2018, 7, 2, 19, 27, 3, 232	89.91	20.9339455	17.344937139	4.551	0
2018, 7, 2, 19, 27, 13, 476	89.825	16.204643905	17.3217737942	3.53841	0
2018, 7, 2, 19, 27, 23, 641	89.74	18.73750276	17.3418008982	4.08072	0
